title	author	rating	year	pages	isbn13	status	place	time	topic	completed	rated	library	added
India in the Persianate Age, 1000–1765	Richard M. Eaton	4.3	2019	512	9780520325128	Tier 3	neareast/india	medieval/medievalneareast/seljuk					2024/06/22
The Character of Physical Law	Richard P. Feynman	4.3	1964	192	9780679601272	Tier 3			nature/physics/spacetime/mechanics			FALSE	2016/11/15
Empires of the Sea: The Final Battle for the Mediterranean, 1521 - 1580	Roger Crowley	4.3	2008	341	9780571232307	Tier 3	europe/mediterranean	early/earlyeurope/reformation/confessional					2026/01/20
Fermat's Enigma	Simon Singh	4.3	1997	315	9780385493628	Tier 3			nature/math/pure/numbers				2022/06/18
The Immortal Irishman: The Irish Revolutionary Who Became an American Hero	Timothy Egan	4.3	2016	384	9780544944831	Tier 3	america/anglo/eastern/north/midatlantic/newyork	modern/modernamerica/union/civilwar					2018/03/17
The Song of the Dodo: Island Biogeography in an Age of Extinction	David Quammen	4.29	1996	702	9780684827124	Tier 3			nature/taxonomy/animals/birds				2018/03/17
The Ends of the World	Peter Brannen	4.29	2017	336	9780062364821	Tier 3			nature/environment/geology/eons				2023/07/24
The Song of the Cell: An Exploration of Medicine and the New Human	Siddhartha Mukherjee	4.29	2022	473	9781982117351	Tier 3			humanity/civilization/healthcare/bme			TRUE	2022/12/26
All the Shah's Men: An American Coup and the Roots of Middle East Terror	Stephen Kinzer	4.29	2003	272	9780471678786	Tier 3	neareast/middleeast/persia/iran	modern/modernneareast/opec					2020/06/18
Infinite Powers: The Story of Calculus - The Most Important Discovery in Mathematics	Steven H. Strogatz	4.29	2019			Tier 3			nature/math/applied/change				2025/12/19
Sovietistan: Travels in Turkmenistan, Kazakhstan, Tajikistan, Kyrgyzstan, and Uzbekistan	Erika Fatland	4.28	2014	477	9781643133263	Tier 3	neareast/middleeast/persia/centralasia	modern/modernneareast/opec					2025/06/16
White Flight: Atlanta and the Making of Modern Conservatism	Kevin M. Kruse	4.28	2005	352	9780691092607	Tier 3	america/anglo/eastern/south/piedmont/georgia/atl/atlanta	modern/modernamerica/paxamericana				TRUE	2020/11/01
Conquerors: How Portugal Forged the First Global Empire	Roger Crowley	4.28	2015	368	9780812994001	Tier 3	europe/mediterranean/iberia/portugal	early/earlyeurope/renaissance/highrenaissance					2026/01/21
Augustine of Hippo: A Biography	Peter Brown	4.27	1967	576	9780520227576	Tier 3	neareast/africa/sahara/algeria	classical/classicalneareast/sasanian	humanity/society/thought/religion/abrahamic/christianity			FALSE	2020/04/20
Into the Silence: The Great War, Mallory and the Conquest of Everest	Wade Davis	4.27	2011	672	9780676979190	Tier 3	neareast/india/ganga/nepal	modern/modernneareast/sykespicot				FALSE	2021/06/22
The Indifferent Stars Above: The Harrowing Saga of a Donner Party Bride	Daniel James Brown	4.25	2009	352	9780061348105	Tier 3	america/anglo/western/westcoast/california	modern/modernamerica/antebellum					2026/01/21
Manufacturing Consent: The Political Economy of the Mass Media	Edward S. Herman	4.24	1988	412	9780375714498	Tier 3			humanity/society/thought/print/journalism				2018/07/05
The Making of the Middle Sea: A History of the Mediterranean from the Beginning to the Emergence of the Classical World	Cyprian Broodbank	4.23	2013	672	9780199999781	Tier 3	europe/mediterranean	ancient					2025/04/14
Encounters with the Archdruid	John McPhee	4.23	1971	245	9780374514310	Tier 3	america/anglo/western/rockies/utah	modern/modernamerica/paxamericana/boomer				FALSE	2022/12/26
River of Darkness: Francisco Orellana's Legendary Voyage of Death and Discovery Down the Amazon	Buddy Levy	4.21	2011	324	9780553807509	Tier 3	america/sur/brazil	early/earlyamerica/conquistadors					2026/01/21
Coming into the Country	John McPhee	4.21	1977	438	9780374126452	Tier 3	america/anglo/arctic/alaska	modern/modernamerica/paxamericana/boomer/watergate/carter					2018/03/17
The Last Days of the Incas	Kim MacQuarrie	4.21	2007	522	9780743260497	Tier 3	america/sur/andes/peru	early/earlyamerica/conquistadors					2025/03/12
Bolívar: American Liberator	Marie Arana	4.21	2013	314	9781439110195	Tier 3	america/sur/venezuela	modern/modernamerica/founding/jeffersonian					2025/12/19
Stasiland: Stories from Behind the Berlin Wall	Anna Funder	4.2	2003	328	9781862076556	Tier 3	europe/mittel/platt/brandenburg	modern/moderneurope/eu					2024/11/02
City of Quartz: Excavating the Future in Los Angeles	Mike  Davis	4.2	1990	462	9780679738060	Tier 3	america/anglo/western/westcoast/california/la	modern/modernamerica/paxamericana/neocon/reagan				FALSE	2023/11/12
The Art of Doing Science and Engineering: Learning to Learn	Richard Hamming	4.18	1996	376	9789056995010	Tier 3			humanity/engineering/creation/innovation			FALSE	2021/03/14
The Last Days of Night	Graham Moore	4.16	2016	371	9780812988901	Tier 3			humanity/civilization/resources/energy/electricity/electrical				2016/11/23
The Fabric of Civilization: How Textiles Made the World	Virginia Postrel	4.15	2020	320	9781541617605	Tier 3			humanity/civilization/manufacturing/artisan/textiles				2023/03/04
The Fatal Shore: The Epic of Australia's Founding	Robert Hughes	4.09	1986	688	9780394753669	Tier 3	fareast/pacific/oceania/anzac	modern/modernfareast/treaty					2020/06/18
The Story of Art	E.H. Gombrich	3.97	1950	688	9780714833552	Tier 3			humanity/society/culture/art				2018/07/03
Medieval Cities: Their Origins and the Revival of Trade	Henri Pirenne	3.87	1925	272	9780691007601	Tier 3		medieval/medievaleurope/highages	humanity/civilization/settlements/cities				2019/11/08
A Natural History of California	Allan A. Schoenherr	4.67	1992	772	9780520069220		america/anglo/western/westcoast/california		nature/environment/ecology				2024/12/23
The Southern Appalachians: A Wilderness Quest	Charlton Ogburn Jr.	4.67	1975	245	9780688003418		america/anglo/eastern/south/piedmont/northcarolina/wnc/unakas		nature/environment/geology/terrain/mountains				2023/02/08
"The Curious Mister Catesby: A ""Truly Ingenious"" Naturalist Explores New Worlds"	E. Charles Nelson	4.67	2015	456	9780820347264				nature/environment/ecology/diversity				2025/03/09
Forgotten Grasslands of the South: Natural History and Conservation	Reed F. Noss	4.64	2012	320	9781597264884		america/anglo/eastern/south		nature/environment/ecology/grasslands				2022/11/27
50 Years of Text Games: From Oregon Trail to A.I. Dungeon	Aaron A. Reed	4.63	2023	620	9798985966121			modern/modernamerica/paxamericana/neocon	humanity/society/culture/games/videogames				2023/08/17
The Ants	Bert Hölldobler	4.6	1990	745	9783540520924				nature/taxonomy/animals/arthopods				2020/06/25
Garner's Modern American Usage	Bryan A. Garner	4.6	1998	1008	9780195382754			modern/modernamerica/paxamericana/neocon	humanity/society/language/grammar				2023/05/01
Clashing over Commerce: A History of US Trade Policy	Douglas A. Irwin	4.58	2017	832	9780226398969			modern/modernamerica/paxamericana/neocon	humanity/society/politics/law/regulations				2021/01/01
Block by Block: The Historical and Theoretical Foundations of Thermodynamics	Robert T. Hanlon	4.58		672	9780198851547				nature/physics/thermodynamics				2026/01/21
The Unconscious as Infinite Sets: An Essay in Bi-logic	Ignacio Matte Blanco	4.56	1975	502	9781855752023				nature/math/pure				2020/05/14
Global Rift: The Third World Comes of Age	Leften Stavros Stavrianos	4.54		890	9780688006570			modern/modernneareast/sykespicot					2023/09/05
Shahnameh: The Persian Book of Kings	Abolqasem Ferdowsi	4.52	1010	886	9780143104933		neareast/middleeast/persia	classical/classicalneareast/sasanian					2024/08/31
History of the Common Law: The Development of Anglo-American Legal Institutions	John H. Langbein	4.52	2009	1184	9780735562905				humanity/society/politics/government/courts/commonlaw				2026/01/21
Calculus	Michael Spivak	4.52	1967	670	9780914098898				nature/math/applied/change				2026/01/21
Black Majority: Race, Rice, and Rebellion in South Carolina, 1670-1740	Peter H. Wood	4.52		464	9781324066200		america/anglo/eastern/south/piedmont/southcarolina/lowcountry	modern/modernamerica/founding					2025/04/14
Geometry and the Imagination	David Hilbert	4.51	1932	357	9780821819982				nature/math/pure/geometry				2026/01/21
Introduction to Probability	Joseph K. Blitzstein	4.51	2014	596	9781466575578				nature/math/applied/stats/chance				2026/01/21
The Forgotten Centuries: Indians and Europeans in the American South, 1521-1704	Charles M. Hudson	4.5	1994	480	9780820316543		america/anglo/eastern/south	early/earlyamerica/conquistadors/encomienda					2025/03/09
The Ukraine War & the Eurasian World Order	Glenn Diesen	4.49	2024	324	9781949762952		europe/rus/ukraine	modern/moderneurope/eu					2025/04/14
Ancient Near Eastern Texts Relating to the Old Testament with Supplement	James B. Pritchard	4.49	1955	735	9780691035031		neareast/middleeast/mesopotamia	ancient	humanity/society/thought/religion/religions/scriptures				2020/03/25
World Atlas of Wine	Hugh Johnson	4.48	1971	192	9781845333010				humanity/civilization/resources/agriculture/drugs/alcohol/wine				2021/01/09
Structure and Interpretation of Computer Programs	Harold Abelson	4.47	1984	657	9780262510875				humanity/civilization/info/software/programming				2018/08/01
An Introduction to the History of the Turkic Peoples: Ethnogenesis and State Formation in Medieval and Early Modern Eurasia and the Middle East	Peter B. Golden	4.46	1992	483	9783447032742		neareast/middleeast/persia/centralasia	medieval/medievalneareast/seljuk					2024/06/01
The Devil at His Elbow: Alex Murdaugh and the Fall of a Southern Dynasty	Valerie Bauerlein	4.46	2024	480	9780593500583		america/anglo/eastern/south/piedmont/southcarolina/lowcountry	modern/modernamerica/paxamericana/maga/biden					2024/12/18
Ecology of the Planted Aquarium: A Practical Manual and Scientific Treatise for the Home Aquarist	Diana Walstad	4.45	1999	194	9780967377315				nature/environment/ecology/aquatic				2023/08/17
Johannes Brahms: A Biography	Jan Swafford	4.44	1997	699	9780679745822			modern/moderneurope/proudtower	humanity/society/culture/art/music/instrumental/symphony			FALSE	2022/01/09
Mathematics: Its Content, Methods and Meaning	A.D. Aleksandrov	4.43	1963	1120	9780486409160				nature/math/pure			FALSE	2019/10/26
Roots of Revolution: A History of the Populist and Socialist Movements in 19th century Russia	Franco Venturi	4.43	1952	850	9781842122532		europe/rus/muscovy	modern/moderneurope/proudtower				FALSE	2022/01/09
The Destiny of Civilization: Finance Capitalism, Industrial Capitalism or Socialism	Michael Hudson	4.42		354	9783949546068				humanity/society/economy/finance			FALSE	2022/12/29
Probability Theory: The Logic of Science	E.T. Jaynes	4.41		753	9780521592710				nature/math/applied/stats/chance				2026/01/21
Decent Interval: An Insider's Account of Saigon's Indecent End Told by the CIA's Chief Strategy Analyst in Vietnam	Frank Snepp	4.41	1977	616	9780700612130		fareast/seasia/indochina/vietnam	modern/modernfareast/prc					2023/05/24
D'Aulaires' Book of Greek Myths	Ingri d'Aulaire	4.41	1962	208	9780440406945				fiction				2025/01/12
Living on the Wind: Across the Hemisphere With Migratory Birds	Scott Weidensaul	4.41	1999	420	9780865475915				nature/environment/ecology/diversity			FALSE	2022/12/06
The Princeton Companion to Mathematics	Timothy Gowers	4.41	2007	1056	9780691118802				nature/math/pure				2026/01/21
These Truths: A History of the United States	Jill Lepore	4.4	2018	960	9780393357424			modern/modernamerica	humanity/society/politics/government/polities/nations				2022/07/15
Why Machines Learn: The Elegant Math Behind Modern AI	Anil Ananthaswamy	4.39	2024	480	9780593185742				nature/math/applied				2026/01/21
The Visual Display of Quantitative Information	Edward R. Tufte	4.39	1983	197	9780961392147				nature/math/applied/stats				2019/02/25
The Brothers Karamazov	Fyodor Dostoevsky	4.39	1880	796	9780374528379				fiction				2023/06/30
The World Atlas of Coffee: From Beans to Brewing -- Coffees Explored, Explained and Enjoyed	James Hoffmann	4.39	2014	256	9781770854703				humanity/civilization/resources/agriculture/drugs/caffeine				2026/01/21
A Primate's Memoir: A Neuroscientist's Unconventional Life Among the Baboons	Robert M. Sapolsky	4.39	2001	304	9780743202411				nature/taxonomy/animals/mammalia/euarchontoglires				2026/01/21
Gunfight: My Battle Against the Industry that Radicalized America	Ryan Busse	4.39		352	9781541768734			modern/modernamerica/paxamericana/maga/biden	humanity/society/politics/law/legislation				2022/06/27
Salt, Fat, Acid, Heat: Mastering the Elements of Good Cooking	Samin Nosrat	4.39	2017	480	9781476753836				humanity/civilization/resources/agriculture/food/cooking				2019/04/07
Linear Algebra Done Right	Sheldon Axler	4.39	1995	251	9780387982588				nature/math/pure				2026/01/21
The Broken Heart of America: St. Louis and the Violent History of the United States	Walter Johnson	4.39	2020	528	9780465064267		america/anglo/western/plains/southplains/missouri	modern/modernamerica/paxamericana/neocon					2026/01/21
A Stillness at Appomattox	Bruce Catton	4.38	1951	438	9780385044516		america/anglo/eastern/south/piedmont/virginia/appomattox	modern/modernamerica/union/civilwar				FALSE	2020/04/04
The Mathematical Theory of Communication	Claude Shannon	4.38	1949	125	9780252725487				nature/math/applied				2026/01/21
W.E.B. Du Bois: Biography of a Race, 1868-1919	David Levering Lewis	4.38	1993	735	9780613630863			modern/modernamerica/union/gilded	humanity/society/order				2020/06/25
Slavery by Another Name: The Re-Enslavement of Black Americans from the Civil War to World War II	Douglas A. Blackmon	4.38	2008	480	9780385506250			modern/modernamerica/union/gilded	humanity/society/order/structures/classes/poor/slavery				2020/03/28
Behave: The Biology of Humans at Our Best and Worst	Robert M. Sapolsky	4.38	2017	790	9781594205071				nature/biology/physiology/nervous				2025/12/19
The Paris Review Interviews, 1	The Paris Review	4.38	2006	510	9780312361754				fiction				2021/03/14
Witness	Whittaker Chambers	4.38	1952		9780786189724			modern/modernamerica/paxamericana	humanity/society/politics			FALSE	2022/01/09
In the Shadow of Man	Jane Goodall	4.37	1971	297	9780618056767				nature/taxonomy/animals/mammalia/euarchontoglires				2026/01/21
Human Transit: How Clearer Thinking about Public Transit Can Enrich Our Communities and Our Lives	Jarrett Walker	4.37	2011	256	9781597269711				humanity/civilization/transport/trains/metros				2026/01/21
The Shape of Ancient Thought: Comparative Studies in Greek and Indian Philosophies	Thomas McEvilley	4.37	2001	768	9781581152036				humanity/society/thought/philosophy				2023/01/12
G-Man: J. Edgar Hoover and the Making of the American Century	Beverly Gage	4.36	2022	837	9780670025374			modern/modernamerica/paxamericana	humanity/society/politics/law/police				2024/11/02
The Powers That Be	David Halberstam	4.36	1979	792	9780252069413				humanity/society/politics/geopolitics				2022/10/19
Factfulness: Ten Reasons We're Wrong About the World – and Why Things Are Better Than You Think	Hans Rosling	4.36	2018	342	9781473637467				humanity/society/thought/philosophy/epistemology/reason			TRUE	2018/08/27
Everything Is Tuberculosis: The History and Persistence of Our Deadliest Infection	John Green	4.36	2025	198	9780525556572				humanity/civilization/healthcare/epidemiology				2026/01/21
First They Killed My Father: A Daughter of Cambodia Remembers	Loung Ung	4.36	2000	238	9780060856267		fareast/seasia/indochina/cambodia	modern/modernfareast/prc					2026/01/21
The Selected Poetry of Rainer Maria Rilke	Rainer Maria Rilke	4.36	1926	356	9780679722014				fiction				2018/10/15
The Alchemy of Air: A Jewish Genius, a Doomed Tycoon, and the Scientific Discovery That Fed the World but Fueled the Rise of Hitler	Thomas Hager	4.36	2008	336	9780307351784			modern/moderneurope/greatwars	nature/physics/matter/chemistry/reactions				2026/01/21
Between Two Worlds: The Construction of the Ottoman State	Cemal Kafadar	4.35	1995	205	9780520206007		neareast/middleeast/turkey/anatolia	early/earlyneareast/earlysultanate					2026/01/20
The Variational Principles of Mechanics	Cornelius Lanczos	4.35	1970	464	9780486650678				nature/physics/spacetime/mechanics				2020/01/19
The Wretched of the Earth	Frantz Fanon	4.35	1961	251	9780802141323				humanity/society/order/disorder/protest/revolution				2026/01/21
March: Book One	John Lewis	4.35	2013	128	9781603093002		america/anglo/eastern/south/piedmont/alabama	modern/modernamerica/paxamericana					2020/06/14
Hoover: An Extraordinary Life in Extraordinary Times	Kenneth Whyte	4.35	2017	752	9780307597960			modern/modernamerica/paxamericana/newdeal	humanity/society/politics/government/rulers/presidents				2025/03/07
Pillar of Fire: America in the King Years 1963-65	Taylor Branch	4.35	1998	768	9780684848099		america/anglo/eastern/south/piedmont/alabama	modern/modernamerica/paxamericana/boomer					2025/12/19
Chuck Amuck: The Life and Times of an Animated Cartoonist	Chuck Jones	4.34	1989	303	9780374526207			modern/modernamerica/paxamericana	humanity/society/culture/art/narrative/film/animation				2026/01/21
The King's Two Bodies: A Study in Mediaeval Political Theology	Ernst H. Kantorowicz	4.34	1957	616	9780691017044			medieval/medievaleurope/highages	humanity/society/politics/government/rulers				2022/05/03
Eye of the Shoal: A Fishwatcher's Guide to Life, the Ocean and Everything	Helen Scales	4.34	2018	320	9781472936844				nature/environment/ecology/aquatic				2021/02/20
Mathematics and Its History	John Stillwell	4.34	1997	542	9780387953366				nature/math/pure			FALSE	2020/05/27
The Outlier: The Unfinished Presidency of Jimmy Carter	Kai Bird	4.34	2021	772	9780451495235		america/anglo/eastern/south/piedmont/georgia	modern/modernamerica/paxamericana/boomer/watergate/carter					2022/08/20
Human Action: A Treatise on Economics	Ludwig von Mises	4.34	1940	924	9780809297436				humanity/society/economy/commerce/markets				2026/01/21
In Search of Lost Time	Marcel Proust	4.34	1913	4211	9780812969641				fiction				2023/06/30
The Autobiography of Martin Luther King, Jr.	Martin Luther King Jr.	4.34	1986	400	9780446676502		america/anglo/eastern/south/piedmont/georgia/atl/atlanta	modern/modernamerica/paxamericana/boomer					2018/11/19
The Great Dissenter: The Story of John Marshall Harlan, America's Judicial Hero	Peter S. Canellos	4.34	2021	624	9781501188206			modern/modernamerica/union/gilded	humanity/society/politics/government/courts/judges				2026/01/21
Concrete Mathematics: A Foundation for Computer Science	Ronald Graham	4.34	1988	672	9780201558029				nature/math/applied/algorithms				2026/01/21
A Thousand Plateaus: Capitalism and Schizophrenia	Gilles Deleuze	4.33	1980	632	9780816614028				humanity/society/economy/finance/capital				2023/03/11
The Volunteer: The True Story of the Resistance Hero who Infiltrated Auschwitz	Jack Fairweather	4.33	2019	400	9780753545164		europe/mittel/platt/poland	modern/moderneurope/greatwars					2024/05/02
Coosa: The Rise and Fall of a Southeastern Mississippian Chiefdom	Marvin T. Smith	4.33	2000	176	9780813018119		america/anglo/eastern/south/piedmont/georgia/nwga/coosa	medieval/medievalamerica/postclassic					2025/03/12
The Eastern Front: A History of the First World War	Nick Lloyd	4.33	2024	448	9780241992104		europe/rus/ukraine	modern/moderneurope/greatwars					2026/01/02
Margin of Safety: Risk-Averse Value Investing Strategies for the Thoughtful Investor	Seth A. Klarman	4.33	1991	248	9780887305108				humanity/society/economy/finance/capital/investing				2026/01/21
The Social Life of Small Urban Spaces	William H. Whyte	4.33	1980	125	9780970632418				humanity/civilization/settlements/cities/streets				2021/03/14
The Lords of Easy Money: How the Federal Reserve Broke the American Economy	Christopher Leonard	4.32	2022		9781797135540			modern/modernamerica/paxamericana/maga/biden	humanity/society/economy/finance/banking				2026/01/21
Monopolized: Life in the Age of Corporate Power	David Dayen	4.32	2020	336	9781620975411			modern/modernamerica/paxamericana/maga	humanity/society/economy/companies				2021/04/05
Washington	Douglas Southall Freeman	4.32	1957	896	9780684826370		america/anglo/eastern/south/piedmont/virginia	early/earlyamerica/patriot					2020/06/25
Electricity and Magnetism	Edward M. Purcell	4.32	1965	506	9780070049086				nature/physics/electromagnetism				2025/02/05
Walkable City: How Downtown Can Save America, One Step at a Time	Jeff Speck	4.32	2012	312	9780374285814				humanity/civilization/settlements/cities/streets				2018/07/21
Vietnam: An Epic Tragedy, 1945-1975	Max Hastings	4.32	2018	896	9780062405661		fareast/seasia/indochina/vietnam	modern/modernfareast/prc					2021/01/01
Entangled Life: How Fungi Make Our Worlds, Change Our Minds & Shape Our Futures	Merlin Sheldrake	4.32	2020	352	9780525510314				nature/taxonomy/fungi				2026/01/21
Firepower: How Weapons Shaped Warfare	Paul Lockhart	4.32	2021	624	9781541672963				humanity/civilization/military/weapons				2022/10/31
The Man Who Knew: The Life and Times of Alan Greenspan	Sebastian Mallaby	4.32	2016	800	9781594204845			modern/modernamerica/paxamericana/neocon	humanity/society/economy/finance/banking				2023/11/12
Ghost Wars: The Secret History of the CIA, Afghanistan, and Bin Laden from the Soviet Invasion to September 10, 2001	Steve Coll	4.32	2004	712	9780143034667		neareast/middleeast/persia/afghanistan	modern/modernneareast/opec					2017/11/26
The Fall of Constantinople 1453	Steven Runciman	4.32	1965	270	9780521398329		neareast/middleeast/turkey/anatolia/marmara/istanbul	early/earlyneareast/earlysultanate					2026/01/21
Britain Begins	Barry Cunliffe	4.31	2012	568	9780199609338		europe/northseas/britain						2025/06/16
How to Prove It: A Structured Approach	Daniel J. Velleman	4.31	1994	384	9780521675994				nature/math/pure				2019/03/03
Open Veins of Latin America: Five Centuries of the Pillage of a Continent	Eduardo Galeano	4.31	1971	317	9780853459910		america						2026/01/20
Charged: The New Movement to Transform American Prosecution and End Mass Incarceration	Emily Bazelon	4.31	2019	408	9780399590023			modern/modernamerica/paxamericana/neocon	humanity/society/politics/government/courts				2020/12/14
The Fourth Phase of Water	Gerald H. Pollack	4.31	2013	358	9780962689543				nature/physics/matter/compounds/h2o				2026/01/21
American Prometheus: The Triumph and Tragedy of J. Robert Oppenheimer	Kai Bird	4.31	2005	721					humanity/civilization/military/weapons/offense/bombs/nukes				2018/08/14
This Is How They Tell Me the World Ends: The Cyberweapons Arms Race	Nicole Perlroth	4.31	2021	528	9781635576054				humanity/civilization/military/weapons				2023/11/12
Mindstorms: Children, Computers, and Powerful Ideas	Seymour Papert	4.31	1980	252	9780465046744				humanity/civilization/info/computers				2021/03/14
A Conflict of Visions: Ideological Origins of Political Struggles	Thomas Sowell	4.31	1986	304	9780465081424				humanity/society/politics/ideologies				2026/01/21
Hell in a Very Small Place: The Siege of Dien Bien Phu	Bernard B. Fall	4.3	1966	568	9780306811579		fareast/seasia/indochina/vietnam/tonkin	modern/modernfareast/prc					2019/09/28
The Rising Sun: The Decline & Fall of the Japanese Empire, 1936-45	John  Toland	4.3	1970	976	9780812968583		fareast/pacific/japan	modern/modernfareast/risingsun					2022/12/08
Bayou Farewell: The Rich Life and Tragic Death of Louisiana's Cajun Coast	Mike Tidwell	4.3	2003	384	9780375725173		america/anglo/eastern/south/delta/louisiana	modern/modernamerica/paxamericana/neocon					2022/11/27
The Internationalists: How a Radical Plan to Outlaw War Remade the World	Oona A. Hathaway	4.3	2017	608	9781501109867				humanity/society/politics/geopolitics/diplomacy				2022/08/20
The Accidental Superpower: The Next Generation of American Preeminence and the Coming Global Disorder	Peter Zeihan	4.3	2014	384	9781455583669			modern/modernamerica/paxamericana/neocon	humanity/society/politics/geopolitics				2022/06/29
An Army at Dawn: The War in North Africa, 1942-1943	Rick Atkinson	4.3	2002	681	9780805062885		neareast/africa/sahara/tunisia	modern/modernneareast/sykespicot					2019/09/29
As Far as the Eye Can See: A History of Seeing	Susan Denham Wade	4.3		304	9780750987035				nature/biology/physiology/nervous/forebrain/cortex/occipital/sight				2026/01/21
Every Twelve Seconds: Industrialized Slaughter and the Politics of Sight	Timothy Pachirat	4.3	2011	320	9780300152678				humanity/civilization/resources/agriculture/food/meat				2023/03/04
Gulag: A History	Anne Applebaum	4.29	2003	677	9780767900560		europe/rus/siberia	modern/moderneurope/greatwars					2019/08/31
The Demon-Haunted World: Science as a Candle in the Dark	Carl Sagan	4.29	1995	459	9780345409461				humanity/society/thought/philosophy/epistemology/reason			FALSE	2017/11/26
Columbine	Dave Cullen	4.29	2009	417	9780446546935			modern/modernamerica/paxamericana/neocon	humanity/society/order/disorder/violence			TRUE	2018/11/10
Architecture: Form, Space, & Order	Francis D.K. Ching	4.29	1979	2	9780470231531				humanity/civilization/settlements/architecture				2024/02/09
The End of the Myth: From the Frontier to the Border Wall in the Mind of America	Greg Grandin	4.29	2019	369	9781250179821			modern/modernamerica/paxamericana/maga	humanity/society/politics/geopolitics/empires				2020/06/25
Annals & Antiquities of Rajasthan	James Tod	4.29	1998	142	9788174365798		neareast/india/indus/rajasthan	ancient					2024/04/22
Frontiers: The Epic of South Africa's Creation and the Tragedy of the Xhosa People	Noël Mostert	4.29	1992	1355	9780224033251		neareast/africa/southafrica	modern/modernneareast/raj					2020/10/28
Henry Clay: Statesman for the Union	Robert V. Remini	4.29	1991	818	9780393310887		america/anglo/eastern/south/cumberland/kentucky	modern/modernamerica/antebellum				TRUE	2020/10/28
Black Earth: The Holocaust as History and Warning	Timothy Snyder	4.29	2015	480	9781101903476		europe/mittel/platt/poland	modern/moderneurope/greatwars					2018/04/27
The Weight of Vengeance: The United States, the British Empire, and the War of 1812	Troy Bickham	4.29	2012	344	9780195391787			modern/modernamerica/founding/jeffersonian				FALSE	2021/01/23
Eager: The Surprising, Secret Life of Beavers and Why They Matter	Ben Goldfarb	4.28	2018	304	9781603587396				nature/taxonomy/animals/mammalia/euarchontoglires				2026/01/21
A Bridge Too Far	Cornelius Ryan	4.28	1974	670	9780450837319		europe/northseas/benelux/netherlands	modern/moderneurope/greatwars					2019/09/28
Continental Reckoning: The American West in the Age of Expansion	Elliott West	4.28	2023	704	9781496233585		america/anglo/western	modern/modernamerica/antebellum					2024/11/02
Citizens of London: The Americans Who Stood with Britain in Its Darkest, Finest Hour	Lynne Olson	4.28	2010	496	9781400067589		europe/northseas/britain/england/london	modern/moderneurope/greatwars					2021/02/06
Remembrance of Things Past: Volume I - Swann's Way & Within a Budding Grove	Marcel Proust	4.28	1913	1056	9780394711829				fiction				2021/02/22
Meditations	Marcus Aurelius	4.28	180	254	9780140449334			classical/classicaleurope/highroman	humanity/society/thought/philosophy				2019/02/08
Black Box Thinking: Why Some People Never Learn from Their Mistakes - But Some Do	Matthew Syed	4.28	2015	336	9781591848226				humanity/engineering/systems/operations/qualitycontrol				2026/01/21
The Master and Margarita	Mikhail Bulgakov	4.28	1967	372	9780679760801				fiction				2019/02/08
1971: A Global History of the Creation of Bangladesh	Srinath Raghavan	4.28	2013	368	9780674728646		neareast/india/bengal	modern/modernneareast/raj					2024/08/31
NeuroTribes: The Legacy of Autism and the Future of Neurodiversity	Steve Silberman	4.28	2015	477	9781583334676				nature/biology/physiology/nervous				2024/11/02
German Philosophy 1760-1860: The Legacy of Idealism	Terry P. Pinkard	4.28	2002	394	9780521663816		europe/mittel	modern/moderneurope/napoleonic					2021/01/19
A History of Greek Philosophy, Volume 1: The Earlier Presocratics and the Pythagoreans	W.K.C. Guthrie	4.28	1962	556	9780521294201			classical/classicaleurope/hellenic	humanity/society/thought/philosophy				2023/05/16
The Code Breaker: Jennifer Doudna, Gene Editing, and the Future of the Human Race	Walter Isaacson	4.28	2021	536	9781982115852				nature/biology/physiology/reproductive/genetics			TRUE	2021/11/22
The Back Channel: A Memoir of American Diplomacy and the Case for Its Renewal	William J. Burns	4.28	2019	512	9780525508861			modern/modernamerica/paxamericana/neocon	humanity/society/politics/geopolitics/diplomacy				2026/01/21
Poor Economics: A Radical Rethinking of the Way to Fight Global Poverty	Abhijit V. Banerjee	4.27	2011	320	9781586487980				humanity/society/economy/labor				2021/03/14
The Suwannee: Strange Green Land	Cecile Hulse Matschat	4.27	1938	308	9780820305080				nature/environment/water/rivers				2022/11/27
Flight: My Life in Mission Control	Christopher Kraft	4.27	2001	384	9780452283046				humanity/civilization/transport/aircraft/satellites				2020/08/21
Hyperion	Dan Simmons	4.27	1989	500	9780553283686				fiction				2018/07/25
Secrets: A Memoir of Vietnam and the Pentagon Papers	Daniel Ellsberg	4.27	2002	528	9780142003428		fareast/seasia/indochina/vietnam	modern/modernfareast/prc					2021/03/14
The Whole-Brain Child: Revolutionary Strategies to Nurture Your Child's Developing Mind	Daniel J. Siegel	4.27	2011	192	9780553807912				humanity/society/order/structures/families/children				2026/01/21
Command and Control: Nuclear Weapons, the Damascus Accident, and the Illusion of Safety	Eric Schlosser	4.27	2013	640	9781101638668				humanity/civilization/military/weapons/offense/bombs/nukes			TRUE	2019/08/31
Invitation to a Banquet: The Story of Chinese Food	Fuchsia Dunlop	4.27	2023	480	9780393867138		fareast/china		humanity/civilization/resources/agriculture/food/cuisine				2024/01/24
