title	author	year	pages	isbn13	status	place	time	topic	completed	rated	library	price	added	rating	reviews	score
Why Machines Learn: The Elegant Math Behind Modern AI	Anil Ananthaswamy	2024	480	9780593185742				nature/math/applied			FALSE	$12.95	2026/01/21	4.38	1150	13.0
The Visual Display of Quantitative Information	Edward R. Tufte	1983	197	9780961392147				nature/math/applied/stats			FALSE	$32.89 (hc)	2019/02/25	4.39	8703	12.8
The Brothers Karamazov	Fyodor Dostoevsky	1880	796	9780374528379	Tier 3			fiction			audiobook,book,ebook	$11.70	2023/06/30	4.39	394794	13.0
The World Atlas of Coffee: From Beans to Brewing -- Coffees Explored, Explained and Enjoyed	James Hoffmann	2014	256	9781770854703				humanity/civilization/resources/agriculture/drugs/caffeine			FALSE	$44.99 (hc)	2026/01/21	4.39	4056	12.4
A Primate's Memoir: A Neuroscientist's Unconventional Life Among the Baboons	Robert M. Sapolsky	2001	304	9780743202411				nature/taxonomy/animals/mammalia/euarchontoglires			FALSE	$10.10	2026/01/21	4.39	8974	13.3
Gunfight: My Battle Against the Industry that Radicalized America	Ryan Busse		352	9781541768734			modern/modernamerica/paxamericana/maga/biden	humanity/society/politics/law/legislation			FALSE	$17.26	2022/06/27	4.39	1518	12.6
Salt, Fat, Acid, Heat: Mastering the Elements of Good Cooking	Samin Nosrat	2017	480	9781476753836				humanity/civilization/resources/agriculture/food/cooking			book,ebook	$24.57 (hc)	2019/04/07	4.39	95737	13.6
Linear Algebra Done Right	Sheldon Axler	1995	251	9780387982588				nature/math/pure			FALSE	$6.50	2026/01/21	4.4	1298	13.4
The Broken Heart of America: St. Louis and the Violent History of the United States	Walter Johnson	2020	528	9780465064267		america/anglo/western/plains/southplains/missouri	modern/modernamerica/paxamericana/neocon				FALSE	$14.97	2026/01/21	4.39	2071	12.9
A Stillness at Appomattox	Bruce Catton	1951	438	9780385044516	Tier 3	america/anglo/eastern/south/piedmont/virginia/appomattox	modern/modernamerica/union/civilwar				book	$18.39	2020/04/04	4.38	6660	13.7
The Mathematical Theory of Communication	Claude Shannon	1949	125	9780252725487				nature/math/applied			FALSE	$25.00	2026/01/21	4.38	696	12.3
W.E.B. Du Bois: Biography of a Race, 1868-1919	David Levering Lewis	1993	735	9780613630863			modern/modernamerica/union/gilded	humanity/society/order			FALSE	$52.18	2020/06/25	4.38	2426	11.6
Slavery by Another Name: The Re-Enslavement of Black Americans from the Civil War to World War II	Douglas A. Blackmon	2008	480	9780385506250			modern/modernamerica/union/gilded	humanity/society/order/structures/classes/poor/slavery			ebook	$14.10	2020/03/28	4.38	7149	13.6
Behave: The Biology of Humans at Our Best and Worst	Robert M. Sapolsky	2017	790	9781594205071	Tier 3			nature/biology/physiology/nervous			FALSE	$12.89	2025/12/19	4.38	32608	12.4
The Paris Review Interviews, 1	The Paris Review	2006	510	9780312361754				fiction			FALSE	$15.79	2021/03/14	4.38	1223	12.3
Witness	Whittaker Chambers	1952		9780786189724			modern/modernamerica/paxamericana	humanity/society/politics			FALSE	$33.16 (hc)	2022/01/09	4.38	2330	13.1
In the Shadow of Man	Jane Goodall	1971	297	9780618056767				nature/taxonomy/animals/mammalia/euarchontoglires			FALSE	$17.50 (hc)	2026/01/21	4.37	9445	12.6
Human Transit: How Clearer Thinking about Public Transit Can Enrich Our Communities and Our Lives	Jarrett Walker	2011	256	9781597269711				humanity/civilization/transport/trains/metros			FALSE	$38.94	2026/01/21	4.38	890	12.5
The Shape of Ancient Thought: Comparative Studies in Greek and Indian Philosophies	Thomas McEvilley	2001	768	9781581152036				humanity/society/thought/philosophy			FALSE	$43.90 (hc)	2023/01/12	4.37	232	9.1
G-Man: J. Edgar Hoover and the Making of the American Century	Beverly Gage	2022	837	9780670025374			modern/modernamerica/paxamericana	humanity/society/politics/law/police			FALSE	$13.76	2024/11/02	4.36	5087	12.3
The Powers That Be	David Halberstam	1979	792	9780252069413				humanity/society/politics/geopolitics			FALSE	$23.33	2022/10/19	4.36	1101	11.8
Factfulness: Ten Reasons We're Wrong About the World – and Why Things Are Better Than You Think	Hans Rosling	2018	342	9781473637467				humanity/society/thought/philosophy/epistemology/reason			book,ebook	$10.99	2018/08/27	4.35	203416	13.7
Everything Is Tuberculosis: The History and Persistence of Our Deadliest Infection	John Green	2025	198	9780525556572				humanity/civilization/healthcare/epidemiology			audiobook,book,ebook	$22.50	2026/01/21	4.34	231727	7.0
First They Killed My Father: A Daughter of Cambodia Remembers	Loung Ung	2000	238	9780060856267		fareast/seasia/indochina/cambodia	modern/modernfareast/prc				book,ebook	$8.95	2026/01/21	4.36	54997	14.0
The Selected Poetry of Rainer Maria Rilke	Rainer Maria Rilke	1926	356	9780679722014				fiction			FALSE	$14.21	2018/10/15	4.36	17342	13.1
The Alchemy of Air: A Jewish Genius, a Doomed Tycoon, and the Scientific Discovery That Fed the World but Fueled the Rise of Hitler	Thomas Hager	2008	336	9780307351784	Tier 2		modern/moderneurope/greatwars	nature/physics/matter/chemistry/reactions			FALSE	$16.00	2026/01/21	4.36	4704	12.5
Between Two Worlds: The Construction of the Ottoman State	Cemal Kafadar	1995	205	9780520206007	Tier 3	neareast/middleeast/turkey/anatolia	early/earlyneareast/earlysultanate				FALSE	$31.86	2026/01/20	4.35	318	10.6
The Variational Principles of Mechanics	Cornelius Lanczos	1970	464	9780486650678				nature/physics/spacetime/mechanics			FALSE	$27.96	2020/01/19	4.36	96	8.2
The Wretched of the Earth	Frantz Fanon	1961	251	9780802141323				humanity/society/order/disorder/protest/revolution			FALSE	$8.48	2026/01/21	4.35	33166	13.3
March: Book One	John Lewis	2013	128	9781603093002		america/anglo/eastern/south/piedmont/alabama	modern/modernamerica/paxamericana				ebook	$9.99	2020/06/14	4.35	57627	14.1
Hoover: An Extraordinary Life in Extraordinary Times	Kenneth Whyte	2017	752	9780307597960			modern/modernamerica/paxamericana/newdeal	humanity/society/politics/government/rulers/presidents			FALSE	$18.61	2025/03/07	4.35	1571	11.8
Pillar of Fire: America in the King Years 1963-65	Taylor Branch	1998	768	9780684848099		america/anglo/eastern/south/piedmont/alabama	modern/modernamerica/paxamericana/boomer				FALSE	$9.86	2025/12/19	4.35	3059	12.4
Chuck Amuck: The Life and Times of an Animated Cartoonist	Chuck Jones	1989	303	9780374526207			modern/modernamerica/paxamericana	humanity/society/culture/art/narrative/film/animation			FALSE	$14.99	2026/01/21	4.34	994	13.1
The King's Two Bodies: A Study in Mediaeval Political Theology	Ernst H. Kantorowicz	1957	616	9780691017044			medieval/medievaleurope/highages	humanity/society/politics/government/rulers			FALSE	$45.08	2022/05/03	4.34	514	10.5
Eye of the Shoal: A Fishwatcher's Guide to Life, the Ocean and Everything	Helen Scales	2018	320	9781472936844				nature/environment/ecology/aquatic			FALSE	$19.99	2021/02/20	4.35	321	10.5
Mathematics and Its History	John Stillwell	1997	542	9780387953366				nature/math/pure			FALSE	$47.73	2020/05/27	4.34	219	9.2
The Outlier: The Unfinished Presidency of Jimmy Carter	Kai Bird	2021	772	9780451495235		america/anglo/eastern/south/piedmont/georgia	modern/modernamerica/paxamericana/boomer/watergate/carter				FALSE	$17.50	2022/08/20	4.34	1395	11.8
Human Action: A Treatise on Economics	Ludwig von Mises	1940	924	9780809297436				humanity/society/economy/commerce/markets			FALSE	$33.70	2026/01/21	4.34	4308	11.5
In Search of Lost Time	Marcel Proust	1913	4211	9780812969641	Tier 3			fiction			FALSE	$56.51	2023/06/30	4.34	14234	10.7
The Autobiography of Martin Luther King, Jr.	Martin Luther King Jr.	1986	400	9780446676502		america/anglo/eastern/south/piedmont/georgia/atl/atlanta	modern/modernamerica/paxamericana/boomer				book	$9.99	2018/11/19	4.34	24202	13.6
The Great Dissenter: The Story of John Marshall Harlan, America's Judicial Hero	Peter S. Canellos	2021	624	9781501188206			modern/modernamerica/union/gilded	humanity/society/politics/government/courts/judges			FALSE	$13.41	2026/01/21	4.34	925	12.5
Concrete Mathematics: A Foundation for Computer Science	Ronald Graham	1988	672	9780201558029				nature/math/applied/algorithms			FALSE	$77.30 (hc)	2026/01/21	4.34	1874	11.6
A Thousand Plateaus: Capitalism and Schizophrenia	Gilles Deleuze	1980	632	9780816614028				humanity/society/economy/finance/capital			FALSE	$27.72	2023/03/11	4.33	7094	12.0
The Volunteer: The True Story of the Resistance Hero who Infiltrated Auschwitz	Jack Fairweather	2019	400	9780753545164		europe/mittel/platt/poland	modern/moderneurope/greatwars				FALSE	$16.59	2024/05/02	4.33	8871	12.3
Coosa: The Rise and Fall of a Southeastern Mississippian Chiefdom	Marvin T. Smith	2000	176	9780813018119		america/anglo/eastern/south/piedmont/georgia/nwga/coosa	medieval/medievalamerica/postclassic				FALSE	$24.95 (hc)	2025/03/12	4.33	9	4.2
The Eastern Front: A History of the First World War	Nick Lloyd	2024	448	9780241992104		europe/rus/ukraine	modern/moderneurope/greatwars				FALSE	$42.99	2026/01/02	4.32	822	11.5
Margin of Safety: Risk-Averse Value Investing Strategies for the Thoughtful Investor	Seth A. Klarman	1991	248	9780887305108				humanity/society/economy/finance/capital/investing			FALSE	$19.99	2026/01/21	4.33	7117	12.6
The Social Life of Small Urban Spaces	William H. Whyte	1980	125	9780970632418				humanity/civilization/settlements/cities/streets			FALSE	$28.70	2021/03/14	4.33	927	12.6
The Lords of Easy Money: How the Federal Reserve Broke the American Economy	Christopher Leonard	2022		9781797135540	Tier 2		modern/modernamerica/paxamericana/maga/biden	humanity/society/economy/finance/banking			FALSE	$9.79	2026/01/21	4.32	3468	13.6
Monopolized: Life in the Age of Corporate Power	David Dayen	2020	336	9781620975411	Tier 3		modern/modernamerica/paxamericana/maga	humanity/society/economy/companies			FALSE	$15.99	2021/04/05	4.32	424	10.9
Washington	Douglas Southall Freeman	1957	896	9780684826370		america/anglo/eastern/south/piedmont/virginia	early/earlyamerica/patriot				FALSE	$15.99	2020/06/25	4.32	354	9.8
Electricity and Magnetism	Edward M. Purcell	1965	506	9780070049086				nature/physics/electromagnetism			FALSE	$21.99	2025/02/05	4.33	350	10.3
Walkable City: How Downtown Can Save America, One Step at a Time	Jeff Speck	2012	312	9780374285814				humanity/civilization/settlements/cities/streets			FALSE	$3.59	2018/07/21	4.32	8818	13.1
Vietnam: An Epic Tragedy, 1945-1975	Max Hastings	2018	896	9780062405661		fareast/seasia/indochina/vietnam	modern/modernfareast/prc				book	$14.55	2021/01/01	4.32	8044	12.7
Entangled Life: How Fungi Make Our Worlds, Change Our Minds & Shape Our Futures	Merlin Sheldrake	2020	352	9780525510314				nature/taxonomy/fungi			audiobook,ebook	$10.85	2026/01/21	4.32	52428	13.6
Firepower: How Weapons Shaped Warfare	Paul Lockhart	2021	624	9781541672963				humanity/civilization/military/weapons			FALSE	$29.24	2022/10/31	4.32	206	9.2
The Man Who Knew: The Life and Times of Alan Greenspan	Sebastian Mallaby	2016	800	9781594204845			modern/modernamerica/paxamericana/neocon	humanity/society/economy/finance/banking			FALSE	$17.99 (hc)	2023/11/12	4.32	1273	11.7
Ghost Wars: The Secret History of the CIA, Afghanistan, and Bin Laden from the Soviet Invasion to September 10, 2001	Steve Coll	2004	712	9780143034667		neareast/middleeast/persia/afghanistan	modern/modernneareast/opec				book,ebook	$9.84	2017/11/26	4.31	19136	13.0
The Fall of Constantinople 1453	Steven Runciman	1965	270	9780521398329		neareast/middleeast/turkey/anatolia/marmara/istanbul	early/earlyneareast/earlysultanate				FALSE	$11.92	2026/01/21	4.32	1573	13.2
Britain Begins	Barry Cunliffe	2012	568	9780199609338		europe/northseas/britain					FALSE	$36.99	2025/06/16	4.31	422	10.5
How to Prove It: A Structured Approach	Daniel J. Velleman	1994	384	9780521675994				nature/math/pure			FALSE	$55.42	2019/03/03	4.3	990	11.9
Open Veins of Latin America: Five Centuries of the Pillage of a Continent	Eduardo Galeano	1971	317	9780853459910	Tier 2	america					FALSE	$13.68	2026/01/20	4.31	28366	13.0
Charged: The New Movement to Transform American Prosecution and End Mass Incarceration	Emily Bazelon	2019	408	9780399590023			modern/modernamerica/paxamericana/neocon	humanity/society/politics/government/courts			FALSE	$17.34 (hc)	2020/12/14	4.31	1839	12.3
The Fourth Phase of Water	Gerald H. Pollack	2013	358	9780962689543				nature/physics/matter/compounds/h2o			FALSE	$23.74	2026/01/21	4.31	401	10.7
American Prometheus: The Triumph and Tragedy of J. Robert Oppenheimer	Kai Bird	2005	721					humanity/civilization/military/weapons/offense/bombs/nukes			audiobook,book,ebook	$7.99	2018/08/14	4.31	60012	12.9
This Is How They Tell Me the World Ends: The Cyberweapons Arms Race	Nicole Perlroth	2021	528	9781635576054				humanity/civilization/military/weapons			book,ebook	$13.21	2023/11/12	4.31	11394	13.3
Mindstorms: Children, Computers, and Powerful Ideas	Seymour Papert	1980	252	9780465046744				humanity/civilization/info/computers			FALSE	$12.99	2021/03/14	4.31	860	12.9
A Conflict of Visions: Ideological Origins of Political Struggles	Thomas Sowell	1986	304	9780465081424				humanity/society/politics/ideologies			FALSE	$22.94	2026/01/21	4.31	4818	12.4
Hell in a Very Small Place: The Siege of Dien Bien Phu	Bernard B. Fall	1966	568	9780306811579		fareast/seasia/indochina/vietnam/tonkin	modern/modernfareast/prc				FALSE	$21.25	2019/09/28	4.3	2221	12.0
The Rising Sun: The Decline & Fall of the Japanese Empire, 1936-45	John  Toland	1970	976	9780812968583		fareast/pacific/japan	modern/modernfareast/risingsun				audiobook,ebook	$24.23	2022/12/08	4.3	6218	12.5
Bayou Farewell: The Rich Life and Tragic Death of Louisiana's Cajun Coast	Mike Tidwell	2003	384	9780375725173	Tier 3	america/anglo/eastern/south/delta/louisiana	modern/modernamerica/paxamericana/neocon				FALSE	$18.00	2022/11/27	4.3	975	12.2
The Internationalists: How a Radical Plan to Outlaw War Remade the World	Oona A. Hathaway	2017	608	9781501109867				humanity/society/politics/geopolitics/diplomacy			FALSE	$12.69	2022/08/20	4.29	628	11.6
The Accidental Superpower: The Next Generation of American Preeminence and the Coming Global Disorder	Peter Zeihan	2014	384	9781455583669			modern/modernamerica/paxamericana/neocon	humanity/society/politics/geopolitics			FALSE	$15.85	2022/06/29	4.3	4598	12.3
An Army at Dawn: The War in North Africa, 1942-1943	Rick Atkinson	2002	681	9780805062885		neareast/africa/sahara/tunisia	modern/modernneareast/sykespicot				audiobook,book,ebook	$12.75	2019/09/29	4.3	23193	13.0
As Far as the Eye Can See: A History of Seeing	Susan Denham Wade		304	9780750987035				nature/biology/physiology/nervous/forebrain/cortex/occipital/sight			FALSE	$12.93	2026/01/21	4.31	77	8.2
Every Twelve Seconds: Industrialized Slaughter and the Politics of Sight	Timothy Pachirat	2011	320	9780300152678				humanity/civilization/resources/agriculture/food/meat			FALSE	$25.75	2023/03/04	4.3	543	11.3
Gulag: A History	Anne Applebaum	2003	677	9780767900560		europe/rus/siberia	modern/moderneurope/greatwars				ebook	$12.17	2019/08/31	4.29	14010	13.0
The Demon-Haunted World: Science as a Candle in the Dark	Carl Sagan	1995	459	9780345409461	Tier 2			humanity/society/thought/philosophy/epistemology/reason			FALSE	$11.39	2017/11/26	4.29	81073	12.7
Columbine	Dave Cullen	2009	417	9780446546935			modern/modernamerica/paxamericana/neocon	humanity/society/order/disorder/violence			ebook	$25.00	2018/11/10	4.29	103444	13.4
Architecture: Form, Space, & Order	Francis D.K. Ching	1979	2	9780470231531				humanity/civilization/settlements/architecture			FALSE	$35.32	2024/02/09	4.29	4059	12.9
The End of the Myth: From the Frontier to the Border Wall in the Mind of America	Greg Grandin	2019	369	9781250179821			modern/modernamerica/paxamericana/maga	humanity/society/politics/geopolitics/empires			book	$9.74	2020/06/25	4.29	3292	13.5
Annals & Antiquities of Rajasthan	James Tod	1998	142	9788174365798		neareast/india/indus/rajasthan	ancient				FALSE	$14.99	2024/04/22	4.26	43	7.2
Frontiers: The Epic of South Africa's Creation and the Tragedy of the Xhosa People	Noël Mostert	1992	1355	9780224033251		neareast/africa/southafrica	modern/modernneareast/raj				FALSE	$4.00	2020/10/28	4.3	107	7.8
Henry Clay: Statesman for the Union	Robert V. Remini	1991	818	9780393310887		america/anglo/eastern/south/cumberland/kentucky	modern/modernamerica/antebellum				FALSE	$21.94	2020/10/28	4.28	223	9.0
Black Earth: The Holocaust as History and Warning	Timothy Snyder	2015	480	9781101903476		europe/mittel/platt/poland	modern/moderneurope/greatwars				FALSE	$11.87	2018/04/27	4.29	4487	12.7
The Weight of Vengeance: The United States, the British Empire, and the War of 1812	Troy Bickham	2012	344	9780195391787			modern/modernamerica/founding/jeffersonian				FALSE	$35.30	2021/01/23	4.29	128	8.7
Eager: The Surprising, Secret Life of Beavers and Why They Matter	Ben Goldfarb	2018	304	9781603587396				nature/taxonomy/animals/mammalia/euarchontoglires			book	$15.11	2026/01/21	4.27	5614	13.6
A Bridge Too Far	Cornelius Ryan	1974	670	9780450837319		europe/northseas/benelux/netherlands	modern/moderneurope/greatwars				audiobook,ebook	$23.92	2019/09/28	4.28	21605	12.9
Continental Reckoning: The American West in the Age of Expansion	Elliott West	2023	704	9781496233585		america/anglo/western	modern/modernamerica/antebellum				FALSE	$29.95	2024/11/02	4.31	364	10.1
Citizens of London: The Americans Who Stood with Britain in Its Darkest, Finest Hour	Lynne Olson	2010	496	9781400067589		europe/northseas/britain/england/london	modern/moderneurope/greatwars				FALSE	$9.99	2021/02/06	4.28	8642	12.6
Remembrance of Things Past: Volume I - Swann's Way & Within a Budding Grove	Marcel Proust	1913	1056	9780394711829				fiction			FALSE	$15.57	2021/02/22	4.28	3921	11.1
Meditations	Marcus Aurelius	180	254	9780140449334	Tier 2		classical/classicaleurope/highroman	humanity/society/thought/philosophy			book	$7.26	2019/02/08	4.28	358959	13.7
Black Box Thinking: Why Some People Never Learn from Their Mistakes - But Some Do	Matthew Syed	2015	336	9781591848226	Tier 2			humanity/engineering/systems/operations/qualitycontrol			FALSE	$22.40	2026/01/21	4.28	14654	12.3
The Master and Margarita	Mikhail Bulgakov	1967	372	9780679760801				fiction			FALSE	$10.99	2019/02/08	4.28	429240	12.9
1971: A Global History of the Creation of Bangladesh	Srinath Raghavan	2013	368	9780674728646	Tier 3	neareast/india/bengal	modern/modernneareast/raj				FALSE	$42.12 (hc)	2024/08/31	4.28	279	9.7
NeuroTribes: The Legacy of Autism and the Future of Neurodiversity	Steve Silberman	2015	477	9781583334676				nature/biology/physiology/nervous			audiobook,ebook	$13.87	2024/11/02	4.28	18046	13.3
German Philosophy 1760-1860: The Legacy of Idealism	Terry P. Pinkard	2002	394	9780521663816	Tier 3	europe/mittel	modern/moderneurope/napoleonic				FALSE	$36.44	2021/01/19	4.28	344	10.3
A History of Greek Philosophy, Volume 1: The Earlier Presocratics and the Pythagoreans	W.K.C. Guthrie	1962	556	9780521294201			classical/classicaleurope/hellenic	humanity/society/thought/philosophy			FALSE	$77.44	2023/05/16	4.25	172	8.6
The Code Breaker: Jennifer Doudna, Gene Editing, and the Future of the Human Race	Walter Isaacson	2021	536	9781982115852				nature/biology/physiology/reproductive/genetics			audiobook,book,ebook	$11.92	2021/11/22	4.28	41710	13.2
The Back Channel: A Memoir of American Diplomacy and the Case for Its Renewal	William J. Burns	2019	512	9780525508861			modern/modernamerica/paxamericana/neocon	humanity/society/politics/geopolitics/diplomacy			FALSE	$19.57	2026/01/21	4.28	1847	12.0
Poor Economics: A Radical Rethinking of the Way to Fight Global Poverty	Abhijit V. Banerjee	2011	320	9781586487980	Tier 2			humanity/society/economy/labor			FALSE	$17.00	2021/03/14	4.27	24643	12.3
The Suwannee: Strange Green Land	Cecile Hulse Matschat	1938	308	9780820305080				nature/environment/water/rivers			FALSE	N/A	2022/11/27	4.30	27	5.4
Flight: My Life in Mission Control	Christopher Kraft	2001	384	9780452283046				humanity/civilization/transport/aircraft/satellites			FALSE	$36.50 (hc)	2020/08/21	4.27	1178	12.2
Hyperion	Dan Simmons	1989	500	9780553283686	Tier 3			fiction			ebook	$9.29	2018/07/25	4.28	304277	13.2
Secrets: A Memoir of Vietnam and the Pentagon Papers	Daniel Ellsberg	2002	528	9780142003428		fareast/seasia/indochina/vietnam	modern/modernfareast/prc				FALSE	$13.27	2021/03/14	4.27	1679	12.6
The Whole-Brain Child: Revolutionary Strategies to Nurture Your Child's Developing Mind	Daniel J. Siegel	2011	192	9780553807912				humanity/society/order/structures/families/children			ebook	$10.65	2026/01/21	4.26	60681	13.7
Command and Control: Nuclear Weapons, the Damascus Accident, and the Illusion of Safety	Eric Schlosser	2013	640	9781101638668				humanity/civilization/military/weapons/offense/bombs/nukes			FALSE	$12.52	2019/08/31	4.27	14728	12.4
Invitation to a Banquet: The Story of Chinese Food	Fuchsia Dunlop	2023	480	9780393867138		fareast/china		humanity/civilization/resources/agriculture/food/cuisine			FALSE	$13.43	2024/01/24	4.26	1563	12.6
A Great and Noble Scheme: The Tragic Story of the Expulsion of the French Acadians from Their American Homeland	John Mack Faragher	2005	592	9780393328271		america/anglo/eastern/north/stlawrence/maritimes	early/earlyamerica/interloper/champlain				FALSE	$21.06	2026/01/21	4.27	420	10.4
The Last Kings of Shanghai: The Rival Jewish Dynasties That Helped Create Modern China	Jonathan Kaufman	2020	384	9780735224414	Tier 3	fareast/china/yangtze/jiang	modern/modernfareast/treaty				audiobook,book,ebook	$12.46	2021/08/09	4.27	5232	13.4
The High Sierra: A Love Story	Kim Stanley Robinson	2022	560	9780316593014				nature/environment/geology/terrain/mountains			FALSE	$18.25 (hc)	2026/01/21	4.27	1927	11.9
Henry James: A Life	Leon Edel	1985	752	9780006548683		europe/northseas/britain/england	modern/moderneurope/proudtower				FALSE	$28.24	2021/12/28	4.26	255	9.3
Quantum: Einstein, Bohr and the Great Debate About the Nature of Reality	Manjit Kumar	2007	448	9781848310353	Tier 3			nature/physics/matter/chemistry/atoms/quantum			FALSE	$10.99	2024/11/02	4.27	10598	12.7
How to Change Your Mind: The New Science of Psychedelics	Michael Pollan	2018	480	9780241294222				nature/biology/physiology/nervous			audiobook,ebook	$16.42	2020/05/25	4.27	85245	13.2
The Living Mountain	Nan Shepherd	1977	157					nature/environment/geology/terrain/mountains			FALSE	$16.78	2026/01/21	4.26	9507	12.5
Faraday, Maxwell, and the Electromagnetic Field: How Two Men Revolutionized Physics	Nancy Forbes	2014	328	9781616149420				nature/physics/electromagnetism			FALSE	$15.50	2026/01/21	4.26	1874	12.3
QED: The Strange Theory of Light and Matter	Richard P. Feynman	1985	176	9780691024172				nature/physics/matter/chemistry/atoms/quantum			FALSE	$29.61	2017/07/24	4.27	19600	12.5
The Ocean of Churn: How the Indian Ocean Shaped Human History	Sanjeev Sanyal	2016	346	9780670087327	Tier 2	neareast					FALSE	$14.95	2026/01/20	4.27	1986	12.9
Chronicle of the Maya Kings and Queens: Deciphering the Dynasties of the Ancient Maya	Simon Martin	2000	240	9780500051030		america/meso/mexico/yucatan	medieval/medievalamerica/classic				FALSE	$29.13 (hc)	2026/01/21	4.28	138	8.9
The Chip : How Two Americans Invented the Microchip and Launched a Revolution	T.R. Reid	1984	336	9780375758287				humanity/civilization/info/computers/chips			FALSE	$19.95 (hc)	2021/03/14	4.27	921	12.1
The World Crisis, 1911-1918	Winston S. Churchill	1931	880	9780743283434	Tier 3	europe/northseas/britain	modern/moderneurope/greatwars				FALSE	$2.98	2021/11/27	4.27	536	10.9
Random Family: Love, Drugs, Trouble, and Coming of Age in the Bronx	Adrian Nicole LeBlanc	2003	409	9780743254434				humanity/society/order/structures/families			FALSE	$15.66	2026/01/21	4.26	13865	12.1
Legacy of Violence: A History of the British Empire	Caroline Elkins	2022	896	9780307272423		europe/northseas/britain	modern/moderneurope				FALSE	$19.96	2023/01/15	4.25	1237	11.3
One Two Three Four: The Beatles in Time	Craig  Brown	2020	642				modern/moderneurope/eu	humanity/society/culture/art/music/vocal/pop			FALSE	$22.21	2024/11/02	4.26	4463	11.8
The Stripping of the Altars: Traditional Religion in England, 1400-1580	Eamon Duffy	1992	700	9780300108286		europe/northseas/britain/england	early/earlyeurope/reformation/charlesV				FALSE	$29.24	2021/11/28	4.26	1280	11.7
Centennial	James A. Michener	1974	1056					fiction			audiobook,ebook	$21.85	2019/05/05	4.26	45194	12.2
A Scientific Revolution: Ten Men and Women Who Reinvented American Medicine	Ralph H. Hruban		408	9781639361472				humanity/civilization/healthcare/medicine			FALSE	$11.88 (hc)	2022/07/17	4.26	77	8.0
Lost Enlightenment: Central Asia's Golden Age from the Arab Conquest to Tamerlane	S. Frederick Starr	2013	634	9780691165851	Tier 2	neareast/middleeast/persia/centralasia	medieval/medievalneareast/abbasid				FALSE	$22.32	2024/08/31	4.26	1274	11.8
The Healing of America: A Global Quest for Better, Cheaper, and Fairer Health Care	T.R. Reid	2009	277	9781594202346				humanity/civilization/healthcare/healthinsurance			FALSE	$17.70	2022/06/27	4.26	7763	12.3
The Dispossessed: An Ambiguous Utopia	Ursula K. Le Guin	1974	387		Tier 3			fiction			audiobook,ebook	$15.19	2021/12/23	4.26	154206	13.4
Napoleon: A Life	Andrew Roberts	2014	976	9780670025329		europe/mediterranean/france	modern/moderneurope/napoleonic				FALSE	$12.93	2018/09/22	4.25	29160	11.8
The Dictator's Handbook: Why Bad Behavior Is Almost Always Good Politics	Bruce Bueno de Mesquita	2011	321	9781610390446				humanity/society/politics/government/rulers			FALSE	$18.34	2025/05/19	4.25	11305	12.2
The Wars of the Roses: The Fall of the Plantagenets and the Rise of the Tudors	Dan Jones	2014	392	9780670026678		europe/northseas/britain/england	medieval/medievaleurope/highages/poststaufen				FALSE	$12.99	2021/02/13	4.25	15849	12.7
When the War Was Over: Cambodia and the Khmer Rouge Revolution	Elizabeth Becker	1986	632	9781891620003		fareast/seasia/indochina/cambodia	modern/modernfareast/prc				FALSE	$19.95	2025/04/14	4.25	713	11.2
The Sane Society	Erich Fromm	1955	384	9780415177917				humanity/society/thought/philosophy/axiology/ethics			FALSE	$15.59	2020/05/14	4.25	2933	12.1
Hollows, Peepers, and Highlanders: An Applachian Mountain Ecology	George Constantz	1994	359	9780937058862				nature/environment/ecology			FALSE	$13.74	2024/12/23	4.25	63	7.7
Do No Harm: Stories of Life, Death and Brain Surgery	Henry Marsh	2014	278	9780297869870				humanity/civilization/healthcare/treatment/surgery			book	$9.63	2024/11/02	4.25	43362	13.5
The War That Ended Peace: The Road to 1914	Margaret MacMillan	2013	739	9781400068555	Tier 3	europe	modern/moderneurope/proudtower				FALSE	$17.79	2020/08/21	4.25	7496	11.6
The Storm Before the Storm: The Beginning of the End of the Roman Republic	Mike Duncan	2017	327	9781610397216		europe/mediterranean/italy/roma	classical/classicaleurope/caesars				FALSE	$7.99	2018/03/17	4.25	16144	12.8
The Tale of the Dueling Neurosurgeons: The History of the Human Brain as Revealed by True Stories of Trauma, Madness, and Recovery	Sam Kean	2014	416	9780316182348				humanity/civilization/healthcare/treatment/surgery			FALSE	$13.23	2023/01/06	4.25	13884	12.7
Stories of Your Life and Others	Ted Chiang	2002	281	9780330426640	Tier 3			fiction			FALSE	$9.29	2021/03/14	4.25	127530	12.9
The Story Of Earth & Life: A Southern African Perspective on a 4.6-Billion-Year Journey	Terence McCarthy	2006	336	9781770071483				nature/biology/evolution			FALSE	$30.95	2023/08/06	4.25	32	6.2
The Greatest Knight: The Remarkable Life of William Marshal, The Power Behind Five English Thrones	Thomas Asbridge	2014	464	9780062262059		europe/northseas/britain/england	medieval/medievaleurope/highages/staufen				audiobook,book,ebook	$15.87	2025/11/06	4.25	5013	13.2
The Treeline: The Last Forest and the Future of Life on Earth	Ben Rawlence	2022	342	9781787332249				nature/environment/ecology/forests			FALSE	$14.00	2023/08/06	4.23	1868	12.8
The Classical Style: Haydn, Mozart, Beethoven	Charles Rosen	1971	1073	9780393317121			modern/moderneurope/napoleonic	humanity/society/culture/art/music/instrumental/symphony			FALSE	$28.52	2022/12/28	4.24	1513	11.0
